id,quarter,tariff_per_kwh
1,2015.1,23.29
2,2015.2,20.87
3,2015.3,22.41
4,2015.4,20.35
5,2016.1,19.5
6,2016.2,17.68
7,2016.3,19.27
8,2016.4,19.13
9,2017.1,20.2
10,2017.2,21.39
11,2017.3,20.72
12,2017.4,20.3
13,2018.1,21.56
14,2018.2,22.15
15,2018.3,23.65
16,2018.4,24.13
17,2019.1,23.85
18,2019.2,22.79
19,2019.3,24.22
20,2019.4,23.43
21,2020.1,24.24
22,2020.2,23.02
23,2020.3,19.6
24,2020.4,21.4
25,2021.1,20.8
26,2021.2,22.6
27,2021.3,22.63
28,2021.4,22.63
