month,tariff_cent_per_kwh
2005-01,16.7
2005-02,16.7
2005-03,16.7
2005-04,16.1
2005-05,16.1
2005-06,16.1
2005-07,18.3
2005-08,18.3
2005-09,18.3
2005-10,19.6
2005-11,19.6
2005-12,19.6
2006-01,21.0
2006-02,21.0
2006-03,21.0
2006-04,20.5
2006-05,20.5
2006-06,20.5
2006-07,21.2
2006-08,21.2
2006-09,21.2
2006-10,21.6
2006-11,21.6
2006-12,21.6
2007-01,20.0
2007-02,20.0
2007-03,20.0
2007-04,18.9
2007-05,18.9
2007-06,18.9
2007-07,20.5
2007-08,20.5
2007-09,20.5
2007-10,21.4
2007-11,21.4
2007-12,21.4
2008-01,22.6
2008-02,22.6
2008-03,22.6
2008-04,23.9
2008-05,23.9
2008-06,23.9
2008-07,25.1
2008-08,25.1
2008-09,25.1
2008-10,30.5
2008-11,30.5
2008-12,30.5
2009-01,22.9
2009-02,22.9
2009-03,22.9
2009-04,18.0
2009-05,18.0
2009-06,18.0
2009-07,19.3
2009-08,19.3
2009-09,19.3
2009-10,21.7
2009-11,21.7
2009-12,21.7
2010-01,22.9
2010-02,22.9
2010-03,22.9
2010-04,23.6
2010-05,23.6
2010-06,23.6
2010-07,24.1
2010-08,24.1
2010-09,24.1
2010-10,23.3
2010-11,23.3
2010-12,23.3
2011-01,24.1
2011-02,24.1
2011-03,24.1
2011-04,25.6
2011-05,25.6
2011-06,25.6
2011-07,27.3
2011-08,27.3
2011-09,27.3
2011-10,27.0
2011-11,27.0
2011-12,27.0
2012-01,27.6
2012-02,27.6
2012-03,27.6
2012-04,28.8
2012-05,28.8
2012-06,28.8
2012-07,28.1
2012-08,28.1
2012-09,28.1
2012-10,27.3
2012-11,27.3
2012-12,27.3
2013-01,26.3
2013-02,26.3
2013-03,26.3
2013-04,26.7
2013-05,26.7
2013-06,26.7
2013-07,26.0
2013-08,26.0
2013-09,26.0
2013-10,26.0
2013-11,26.0
2013-12,26.0
2014-01,25.7
2014-02,25.7
2014-03,25.7
2014-04,25.7
2014-05,25.7
2014-06,25.7
2014-07,25.7
2014-08,25.7
2014-09,25.7
2014-10,25.3
2014-11,25.3
2014-12,25.3
2015-01,23.3
2015-02,23.3
2015-03,23.3
2015-04,20.9
2015-05,20.9
2015-06,20.9
2015-07,22.4
2015-08,22.4
2015-09,22.4
2015-10,20.4
2015-11,20.4
2015-12,20.4
2016-01,19.5
2016-02,19.5
2016-03,19.5
2016-04,17.7
2016-05,17.7
2016-06,17.7
2016-07,19.3
2016-08,19.3
2016-09,19.3
2016-10,19.1
2016-11,19.1
2016-12,19.1
2017-01,20.2
2017-02,20.2
2017-03,20.2
2017-04,21.4
2017-05,21.4
2017-06,21.4
2017-07,20.7
2017-08,20.7
2017-09,20.7
2017-10,20.3
2017-11,20.3
2017-12,20.3
2018-01,21.6
2018-02,21.6
2018-03,21.6
2018-04,22.2
2018-05,22.2
2018-06,22.2
2018-07,23.7
2018-08,23.7
2018-09,23.7
2018-10,24.1
2018-11,24.1
2018-12,24.1
2019-01,23.9
2019-02,23.9
2019-03,23.9
2019-04,22.8
2019-05,22.8
2019-06,22.8
2019-07,24.2
2019-08,24.2
2019-09,24.2
2019-10,23.4
2019-11,23.4
2019-12,23.4
2020-01,24.2
2020-02,24.2
2020-03,24.2
2020-04,23.0
2020-05,23.0
2020-06,23.0
2020-07,19.6
2020-08,19.6
2020-09,19.6
2020-10,21.4
2020-11,21.4
2020-12,21.4
2021-01,20.8
2021-02,20.8
2021-03,20.8
2021-04,22.6
2021-05,22.6
2021-06,22.6
